# Chi-squared: 19.4736798
20 0.2233314397
25 0.135866151
30 0.08714134213
35 0.05818348017
40 0.04000962718
45 0.0281534884
50 0.02016606898
55 0.01463565071
60 0.01070526911
65 0.007842238622
70 0.00573776307
75 0.004283827096
80 0.003542841533
85 0.003579240523
90 0.004165869959
95 0.004700768863
100 0.004589463975
105 0.003716022778
110 0.002443829458
115 0.001225419929
120 0.000307227485
125 -0.0002833111133
130 -0.0006218483687
135 -0.0007967722025
140 -0.0008751732465
145 -0.0009003989645
150 -0.0008978863865
155 -0.0008819682252
160 -0.0008611019364
165 -0.0008406781063
170 -0.0008190975336
175 -0.0008014693037
180 -0.0007901198861
