# Chi-squared: 19.83858099
20 0.2224393511
25 0.1352146112
30 0.08670302493
35 0.05789812415
40 0.03983025755
45 0.02804481954
50 0.02010404317
55 0.01460478072
60 0.01069563078
65 0.007844989589
70 0.0057384383
75 0.00425837237
80 0.003469454345
85 0.003463931926
90 0.004043184336
95 0.004594209325
100 0.004490441779
105 0.00361371467
110 0.00235017302
115 0.001160879314
120 0.0002801396287
125 -0.0002783152495
130 -0.0005951488799
135 -0.0007574350996
140 -0.0008292038724
145 -0.0008511864978
150 -0.0008471055243
155 -0.0008302914946
160 -0.0008086125432
165 -0.0007871671379
170 -0.0007644527028
175 -0.0007453165461
180 -0.0007319849369
