# Chi-squared: 22.99268332
20 0.227952123
25 0.1384148522
30 0.08856823274
35 0.05904422185
40 0.04056050127
45 0.02852868352
50 0.02043507936
55 0.01483297927
60 0.01084621634
65 0.00793852283
70 0.005825630125
75 0.004461255367
80 0.003960002657
85 0.004305269438
90 0.005016785624
95 0.005298378492
100 0.004679086079
105 0.003365781552
110 0.001912561972
115 0.000730498261
120 -6.429645377e-05
125 -0.0005350854642
130 -0.0007886432571
135 -0.0009126082097
140 -0.0009647835612
145 -0.00097932542
150 -0.0009753282408
155 -0.000963413995
160 -0.0009511440984
165 -0.0009369397522
170 -0.0009260038327
175 -0.00092173269
