# Chi-squared: 19.89907074
20 0.2217587015
25 0.1346951791
30 0.08635967064
35 0.05768446176
40 0.03970473213
45 0.027976053
50 0.02007086188
55 0.01459369743
60 0.01069838832
65 0.007855552278
70 0.005748548068
75 0.00425355722
80 0.003433359397
85 0.003392928393
90 0.003950538337
95 0.00449201052
100 0.004380321026
105 0.003501829362
110 0.002253892297
115 0.001095001674
120 0.0002465617786
125 -0.0002870943658
130 -0.0005885131198
135 -0.0007426448077
140 -0.0008107864842
145 -0.0008315875833
150 -0.0008274682937
155 -0.0008110178721
160 -0.0007897066898
165 -0.0007683569284
170 -0.0007455880187
175 -0.0007261023577
180 -0.0007119896436
