# Chi-squared: 22.81809135
20 0.2195577168
25 0.1330224133
30 0.08540189191
35 0.05717122753
40 0.03946596356
45 0.02789205491
50 0.0200704364
55 0.01463679609
60 0.01076647851
65 0.00794186839
70 0.005840639264
75 0.004299845171
80 0.003313280485
85 0.002963977503
90 0.003204562997
95 0.003653210807
100 0.003755603417
105 0.003234698543
110 0.002274399072
115 0.001255053163
120 0.0004373906071
125 -0.0001130450258
130 -0.0004417944951
135 -0.000619605182
140 -0.000704588998
145 -0.0007358166369
150 -0.0007372303
155 -0.0007226841378
160 -0.0006999881988
165 -0.0006747817378
170 -0.0006484601154
175 -0.0006214743333
180 -0.0005977581394
185 -0.0005776618689
