# Chi-squared: 14.47919848
20 0.2225103859
25 0.1350410863
30 0.08653868633
35 0.05777233319
40 0.03973694863
45 0.02797275156
50 0.02004455339
55 0.01455216616
60 0.01064711718
65 0.007801277405
70 0.005704414663
75 0.004239579971
80 0.003458150955
85 0.003425473011
90 0.00393574111
95 0.004418082789
100 0.004299489364
105 0.003465202506
110 0.002261216671
115 0.001115622122
120 0.0002570115237
125 -0.000292947757
130 -0.0006072539713
135 -0.000768996795
140 -0.000840634119
145 -0.0008623650785
150 -0.0008577754381
155 -0.0008401893428
160 -0.0008174754012
165 -0.0007947626473
170 -0.0007706355382
175 -0.0007498303306
180 -0.0007346106023
