# Chi-squared: 24.24653606
20 0.2258846144
25 0.1362339801
30 0.08671391761
35 0.05732889196
40 0.03887422369
45 0.02679266711
50 0.01861210436
55 0.01291552071
60 0.008845444337
65 0.00586090023
70 0.003618818174
75 0.001940467916
80 0.0008360340214
85 0.0004639362313
90 0.000824011852
95 0.001404225075
100 0.001450705934
105 0.0006937983948
110 -0.0004994995085
115 -0.001636128159
120 -0.002475976903
125 -0.003012375089
130 -0.003325840701
135 -0.00349727708
140 -0.003584348417
145 -0.003623385982
150 -0.003635775387
155 -0.003633687571
160 -0.003623975912
165 -0.003612057885
170 -0.003597716194
175 -0.003583212899
180 -0.003572059675
185 -0.003563490346
190 -0.003555944995
195 -0.003549011543
200 -0.003541371488
205 -0.003529102248
210 -0.003512929399
