# Chi-squared: 22.98255802
15 0.4034957113
20 0.2262855183
25 0.1381400718
30 0.08933873641
35 0.06015877581
40 0.04175121309
45 0.02964538768
50 0.02141886501
55 0.01567403953
60 0.01156420686
65 0.0085537872
70 0.006296178837
75 0.004582143768
80 0.003340089219
85 0.002641955469
90 0.002589937723
95 0.003038448539
100 0.003472308728
105 0.003361805371
110 0.002617631814
115 0.001567799617
120 0.000585394461
125 -0.000148544247
130 -0.0006263111894
135 -0.0009105331781
140 -0.001067889928
145 -0.001147974576
150 -0.001183093657
155 -0.001192871802
160 -0.001188737591
165 -0.001177199536
170 -0.001163132902
175 -0.001147854254
180 -0.001131436852
185 -0.001117529475
190 -0.0011068568
195 -0.001097885819
200 -0.001089843868
205 -0.001082193987
210 -0.001072717903
215 -0.001058395549
220 -0.001043789971
225 -0.001048127393
230 -0.001071557487
235 -0.001052112876
240 -0.001008263062
245 -0.00105662717
250 -0.001048171495
