# Chi-squared: 31.23838094
25 0.132224744
30 0.08509928744
35 0.05703701592
40 0.03938793624
45 0.0278046182
50 0.01995103831
55 0.01448160876
60 0.01058497194
65 0.007763254517
70 0.005724967194
75 0.004326127166
80 0.003513307501
85 0.003240219292
90 0.003374044491
95 0.003656700075
100 0.003775795164
105 0.003510727233
110 0.002838971172
115 0.001917593292
120 0.000967564738
125 0.0001587910032
130 -0.0004364897173
135 -0.0008258500527
140 -0.001055319851
145 -0.00117647324
150 -0.001231235974
155 -0.001248302643
160 -0.001245624583
165 -0.001233809579
170 -0.001220799185
175 -0.001206249142
180 -0.001193046878
185 -0.001185678553
190 -0.001183712347
195 -0.001185104063
200 -0.001188458159
205 -0.001191803719
210 -0.001190454042
215 -0.001184550531
