# Chi-squared: 21.28515696
25 0.1354006268
30 0.08677816124
35 0.05771977876
40 0.03937347108
45 0.02729294049
50 0.01907018299
55 0.01331516495
60 0.009185368109
65 0.006151403864
70 0.003883195575
75 0.002205199325
80 0.001078625043
85 0.0005424928722
90 0.0005616146308
95 0.0008712237877
100 0.001029416747
105 0.0007040862559
110 -0.0001006727792
115 -0.001117480986
120 -0.002059827474
125 -0.002778524826
130 -0.003259659722
135 -0.003554488187
140 -0.003723973029
145 -0.003816053442
150 -0.003862900293
155 -0.003884160744
160 -0.003891392243
165 -0.003891343568
170 -0.003889282808
175 -0.003884483225
180 -0.003879663376
185 -0.00387799793
190 -0.003878875944
195 -0.003880917599
200 -0.003883400364
205 -0.003884919502
210 -0.003881865856
215 -0.00387477364
