# Chi-squared: 18.26856542
25 0.1410808809
30 0.09152377472
35 0.06189637371
40 0.04318190257
45 0.03083545932
50 0.02240872656
55 0.01649201273
60 0.0122328967
65 0.009092134465
70 0.006718720216
75 0.004895176286
80 0.003538269358
85 0.002720036478
90 0.002567834577
95 0.002943105123
100 0.003281911964
105 0.003033876291
110 0.00217433391
115 0.001089669833
120 0.0001371156702
125 -0.0005505974645
130 -0.0009960873737
135 -0.001268399827
140 -0.001429761907
145 -0.001523661779
150 -0.001577701478
155 -0.001608412759
160 -0.001625455633
165 -0.001634411347
170 -0.00163978966
175 -0.001642050897
180 -0.001642346359
185 -0.001643985003
190 -0.001647089342
195 -0.001650336723
200 -0.001653353716
205 -0.001655753923
210 -0.001654943859
215 -0.001649513087
