# Chi-squared: 19.16959468
25 0.06945543938
30 0.04477682008
35 0.03005697165
40 0.02077214584
45 0.01466025388
50 0.01049909192
55 0.007585136128
60 0.005492639539
65 0.00395378756
70 0.002799948363
75 0.00193880966
80 0.001348475627
85 0.001053127367
90 0.001044513194
95 0.001191020733
100 0.001260498554
105 0.001081228062
110 0.00066544609
115 0.0001587141454
120 -0.0002963656687
125 -0.0006345927965
130 -0.0008570114297
135 -0.0009920696195
140 -0.001069626898
145 -0.001112012137
150 -0.001133838793
155 -0.001143917369
160 -0.001147412954
165 -0.001147386941
170 -0.001146207204
175 -0.001143481579
180 -0.001140677349
185 -0.001139192646
190 -0.001138659216
195 -0.001138479314
200 -0.001138373414
205 -0.00113765276
210 -0.00113463728
215 -0.001129778735
